28;coastal_bunker;1814.00;10.12;558.00;1.37;0
28;coastal_bunker;1793.00;10.38;483.00;-1.57;0
28;coastal_bunker;1820.00;9.55;533.00;-2.36;0
28;coastal_bunker;1847.00;9.70;546.00;-2.84;0
28;coastal_bunker;1815.00;10.57;506.00;-2.13;0
28;dockyard;1805.00;11.03;501.00;-2.55;0
28;anti_air_building;1835.00;10.18;525.00;4.78;0
28;anti_air_building;1846.00;12.28;531.00;2.61;0
28;anti_air_building;1848.00;10.18;524.00;2.72;0
28;synthetic_refinery;1844.00;10.25;536.00;0.56;0
28;fuel_silo;1846.00;12.07;530.00;3.22;0
28;radar_station;1826.00;9.65;531.00;0.24;0
28;rocket_site;1843.00;10.05;535.00;1.16;0
28;nuclear_reactor;1846.00;10.43;529.00;5.28;0
28;floating_harbor;1789.63;9.50;537.53;-3.82;245
28;floating_harbor;1840.87;9.50;551.26;0.46;1872
28;floating_harbor;1825.88;9.50;554.82;-0.59;3235
28;floating_harbor;1808.06;9.50;509.71;1.01;3368
28;floating_harbor;1818.86;9.50;559.63;-1.77;4626
28;floating_harbor;1815.05;9.50;538.95;0.79;5835
28;floating_harbor;1814.00;9.50;541.00;-1.57;7637
28;floating_harbor;1818.73;9.50;581.92;-1.29;7843
28;floating_harbor;1791.40;9.50;508.00;0.54;8501
28;floating_harbor;1799.80;9.50;600.60;0.64;15584
28;floating_harbor;1784.00;9.50;580.00;-4.14;15587
28;floating_harbor;1786.74;9.50;584.13;1.11;15621
28;floating_harbor;1821.00;9.50;571.00;-1.57;15645
28;floating_harbor;1785.14;9.50;573.37;1.37;15650
28;floating_harbor;1786.00;9.50;560.00;1.57;15695
28;floating_harbor;1814.13;9.50;539.74;-2.68;15730
28;floating_harbor;1837.37;9.50;552.86;-0.20;15749
28;floating_harbor;1810.00;9.50;521.00;1.57;15875
28;floating_harbor;1804.00;9.50;519.00;1.00;15919
28;floating_harbor;1803.12;9.50;507.82;0.59;15954
28;floating_harbor;1785.74;9.50;492.13;1.11;16021
28;floating_harbor;1786.00;9.50;478.00;1.57;16065
28;floating_harbor;1804.00;9.50;519.00;0.64;19159
33;arms_factory;1858.00;14.32;492.00;4.10;0
33;arms_factory;1850.00;10.78;504.00;0.48;0
33;arms_factory;1866.00;10.85;474.00;3.15;0
33;arms_factory;1887.00;9.50;467.00;6.16;0
33;arms_factory;1876.00;11.15;498.00;1.09;0
33;arms_factory;1868.00;13.32;527.00;5.22;0
33;industrial_complex;1864.00;13.12;528.00;0.49;0
33;industrial_complex;1851.00;11.78;502.00;4.61;0
33;industrial_complex;1873.00;11.85;485.00;5.82;0
33;industrial_complex;1908.00;9.55;527.00;3.66;0
33;industrial_complex;1908.00;9.88;505.00;5.22;0
33;industrial_complex;1867.00;15.20;494.00;1.60;0
33;air_base;1859.00;12.53;525.00;5.72;0
33;supply_node;1891.00;9.65;537.00;3.14;0
33;supply_node;1883.00;11.03;503.00;4.62;0
33;supply_node;1865.00;10.30;474.00;1.28;0
33;supply_node;1887.00;9.68;518.00;3.86;0
33;supply_node;1855.00;14.45;501.00;0.51;0
33;supply_node;1886.00;10.00;486.00;3.44;0
33;supply_node;1863.00;14.53;488.00;6.03;0
33;supply_node;1926.00;9.75;496.00;2.68;0
33;supply_node;1869.00;14.45;512.00;4.16;0
33;supply_node;1868.00;12.55;531.00;1.92;0
33;supply_node;1898.00;10.73;479.00;4.86;0
33;supply_node;1910.00;9.50;509.00;0.05;0
33;supply_node;1877.00;10.10;469.00;2.98;0
33;supply_node;1906.00;9.50;521.00;5.57;0
33;supply_node;1887.00;10.20;472.00;2.22;0
33;supply_node;1874.00;11.48;482.00;5.16;0
33;supply_node;1898.00;11.95;511.00;1.46;0
33;supply_node;1904.00;10.03;533.00;4.40;0
33;supply_node;1882.00;12.15;530.00;5.87;0
33;supply_node;1895.00;11.68;525.00;3.63;0
33;supply_node;1861.00;12.45;525.00;0.28;0
33;supply_node;1877.00;13.05;519.00;1.77;0
33;supply_node;1854.00;14.80;514.00;5.81;0
33;supply_node;1867.00;10.82;501.00;1.00;0
33;supply_node;1895.00;12.53;503.00;3.93;0
33;supply_node;1917.00;10.03;498.00;1.70;0
33;supply_node;1906.00;10.55;497.00;3.17;0
33;supply_node;1874.00;12.62;494.00;6.11;0
33;supply_node;1896.00;9.50;492.00;2.41;0
33;supply_node;1907.00;9.60;486.00;5.35;0
33;bunker;1901.00;10.57;525.00;0.28;0
33;bunker;1877.00;11.75;486.00;3.29;0
33;bunker;1892.00;10.20;483.00;1.13;0
33;bunker;1907.00;9.62;512.00;2.34;0
33;bunker;1866.00;11.45;529.00;0.18;0
33;bunker;1881.00;11.53;495.00;1.74;0
33;bunker;1877.00;12.57;529.00;4.40;0
33;bunker;1864.00;10.40;504.00;0.79;0
33;bunker;1898.00;10.57;524.00;4.91;0
33;bunker;1890.00;11.05;506.00;5.01;0
33;bunker;1893.00;10.45;476.00;2.85;0
33;bunker;1877.00;13.00;522.00;5.52;0
33;bunker;1890.00;9.78;535.00;0.79;0
33;bunker;1862.00;14.10;514.00;4.91;0
33;bunker;1892.00;11.23;517.00;1.29;0
33;bunker;1905.00;10.73;498.00;5.42;0
33;bunker;1926.00;9.75;497.00;5.52;0
33;bunker;1880.00;9.70;470.00;3.36;0
33;bunker;1899.00;9.73;493.00;6.03;0
33;bunker;1918.00;9.50;494.00;2.41;0
33;bunker;1855.00;13.23;497.00;3.96;0
33;bunker;1864.00;13.30;483.00;1.81;0
33;bunker;1883.00;10.73;499.00;3.02;0
33;bunker;1890.00;9.50;465.00;0.85;0
33;bunker;1905.00;9.60;489.00;3.87;0
33;bunker;1860.00;10.00;476.00;5.08;0
33;bunker;1908.00;9.70;531.00;2.92;0
33;bunker;1895.00;11.57;517.00;4.48;0
33;bunker;1861.00;12.45;525.00;0.86;0
33;bunker;1856.00;14.50;515.00;3.52;0
33;anti_air_building;1892.00;10.12;481.00;1.36;0
33;anti_air_building;1873.00;12.55;512.00;2.92;0
33;anti_air_building;1895.00;10.68;532.00;5.59;0
33;synthetic_refinery;1902.00;9.50;516.00;1.97;0
33;fuel_silo;1878.00;10.82;477.00;6.09;0
33;radar_station;1904.00;10.15;494.00;1.91;0
33;rocket_site;1900.00;9.50;502.00;4.03;0
33;nuclear_reactor;1864.00;14.20;511.00;1.87;0
29;arms_factory;1804.00;9.50;386.00;3.59;0
29;arms_factory;1888.00;9.50;416.00;1.43;0
29;arms_factory;1840.00;9.95;456.00;1.53;0
29;arms_factory;1877.00;9.68;407.00;5.65;0
29;arms_factory;1881.00;12.00;410.00;2.04;0
29;arms_factory;1849.00;10.15;479.00;4.70;0
29;industrial_complex;1858.00;10.03;481.00;6.26;0
29;industrial_complex;1811.00;10.40;358.00;4.10;0
29;industrial_complex;1818.00;10.40;434.00;0.48;0
29;industrial_complex;1844.00;9.93;492.00;3.15;0
29;industrial_complex;1819.00;10.78;422.00;6.16;0
29;industrial_complex;1828.00;10.20;449.00;1.09;0
29;air_base;1826.00;9.75;413.00;5.22;0
29;supply_node;1851.00;10.00;442.00;2.49;0
29;supply_node;1852.00;9.85;387.00;5.08;0
29;supply_node;1799.00;9.57;407.00;1.73;0
29;supply_node;1848.00;10.35;397.00;3.21;0
29;supply_node;1868.00;11.68;413.00;0.97;0
29;supply_node;1883.00;10.43;447.00;3.91;0
29;supply_node;1799.00;10.40;357.00;5.38;0
29;supply_node;1821.00;10.57;392.00;3.14;0
29;supply_node;1918.00;11.10;402.00;4.62;0
29;supply_node;1806.00;10.07;458.00;1.28;0
29;supply_node;1830.00;10.75;430.00;3.86;0
29;supply_node;1796.00;9.75;456.00;0.51;0
29;supply_node;1903.00;10.82;417.00;3.44;0
29;supply_node;1831.00;9.93;413.00;6.03;0
29;supply_node;1888.00;10.25;431.00;2.68;0
29;supply_node;1811.00;10.07;401.00;4.16;0
29;supply_node;1839.00;9.82;385.00;1.92;0
29;supply_node;1879.00;12.98;399.00;4.86;0
29;supply_node;1836.00;10.30;398.00;0.05;0
29;supply_node;1797.00;10.20;428.00;2.98;0
29;supply_node;1844.00;10.60;431.00;5.57;0
29;supply_node;1843.00;9.50;483.00;2.22;0
29;supply_node;1855.00;9.65;469.00;5.16;0
29;supply_node;1833.00;10.40;473.00;1.46;0
29;supply_node;1821.00;10.93;419.00;4.40;0
29;supply_node;1807.00;9.78;418.00;5.87;0
29;supply_node;1808.00;10.62;354.00;3.63;0
29;supply_node;1901.00;11.57;402.00;0.28;0
29;supply_node;1865.00;9.75;463.00;1.77;0
29;supply_node;1879.00;9.88;412.00;5.81;0
29;supply_node;1877.00;10.93;425.00;1.00;0
29;supply_node;1802.00;9.68;381.00;3.93;0
29;supply_node;1889.00;9.50;419.00;1.70;0
29;supply_node;1862.00;10.07;438.00;3.17;0
29;supply_node;1859.00;9.82;452.00;6.11;0
29;supply_node;1820.00;10.40;407.00;2.41;0
29;supply_node;1825.00;11.53;456.00;5.35;0
29;supply_node;1812.00;10.62;430.00;2.00;0
29;supply_node;1842.00;10.07;496.00;4.58;0
29;supply_node;1851.00;10.25;490.00;1.24;0
29;supply_node;1832.00;9.50;488.00;2.71;0
29;supply_node;1854.00;10.07;479.00;0.47;0
29;supply_node;1844.00;10.45;471.00;1.95;0
29;supply_node;1797.00;10.18;467.00;4.89;0
29;supply_node;1823.00;10.62;468.00;2.65;0
29;supply_node;1837.00;11.25;461.00;4.12;0
29;supply_node;1848.00;11.43;460.00;0.77;0
29;supply_node;1873.00;10.20;457.00;3.36;0
29;supply_node;1815.00;10.25;452.00;0.01;0
29;supply_node;1801.00;10.30;447.00;2.95;0
29;supply_node;1869.00;10.15;446.00;5.53;0
29;supply_node;1824.00;9.75;443.00;2.19;0
29;supply_node;1838.00;11.73;445.00;3.66;0
29;supply_node;1795.00;10.90;439.00;1.42;0
29;supply_node;1808.00;10.32;441.00;4.36;0
29;supply_node;1877.00;12.12;437.00;5.84;0
29;supply_node;1898.00;9.85;429.00;3.59;0
29;supply_node;1868.00;11.00;431.00;5.07;0
29;supply_node;1858.00;10.00;428.00;1.73;0
29;supply_node;1909.00;12.25;430.00;5.77;0
29;supply_node;1847.00;9.90;421.00;0.96;0
29;supply_node;1859.00;10.38;419.00;3.90;0
29;supply_node;1796.00;10.20;417.00;0.20;0
29;supply_node;1844.00;10.00;410.00;3.14;0
29;supply_node;1854.00;10.82;409.00;6.07;0
29;supply_node;1909.00;10.50;410.00;2.37;0
29;supply_node;1834.00;11.30;407.00;5.31;0
29;supply_node;1890.00;9.55;408.00;0.50;0
29;supply_node;1863.00;13.20;401.00;4.54;0
29;supply_node;1891.00;12.05;397.00;1.20;0
29;supply_node;1802.00;10.15;396.00;2.68;0
29;supply_node;1870.00;12.00;393.00;0.43;0
29;supply_node;1828.00;11.57;385.00;1.91;0
29;supply_node;1808.00;10.57;388.00;4.85;0
29;supply_node;1796.00;9.65;387.00;1.15;0
29;supply_node;1815.00;10.65;380.00;4.08;0
29;supply_node;1809.00;9.60;374.00;0.74;0
29;supply_node;1817.00;10.60;367.00;3.32;0
29;supply_node;1819.00;10.88;356.00;6.26;0
29;naval_base;1793.00;9.50;469.00;-1.37;26264
29;naval_base;1794.00;9.68;392.00;-1.57;26305
29;naval_base;1793.00;9.50;457.00;-1.57;26264
29;naval_base;1797.00;9.50;380.00;-0.79;26305
29;naval_base;1798.00;9.73;361.00;-3.55;22893
29;naval_base;1792.00;9.85;445.00;-2.60;26264
29;naval_base;1808.00;9.50;368.00;-1.79;26305
29;naval_base;1792.00;9.55;427.00;-1.77;23283
29;naval_base;1808.00;9.50;372.00;-1.11;26305
29;naval_base;1793.00;9.50;448.00;-1.68;26264
29;naval_base;1794.00;9.62;406.00;-1.41;26305
29;naval_base;1792.00;9.55;419.00;-1.57;23283
29;naval_base;1806.00;10.88;368.00;-3.07;26305
29;bunker;1863.00;9.75;463.00;4.71;0
29;bunker;1883.00;11.15;432.00;2.55;0
29;bunker;1900.00;9.50;424.00;2.65;0
29;bunker;1872.00;10.12;448.00;0.49;0
29;bunker;1807.00;9.98;397.00;4.61;0
29;bunker;1850.00;10.18;407.00;5.82;0
29;bunker;1814.00;12.07;369.00;2.55;0
29;bunker;1884.00;10.43;446.00;5.22;0
29;bunker;1915.00;10.40;426.00;1.60;0
29;bunker;1910.00;11.20;400.00;4.27;0
29;bunker;1844.00;11.28;464.00;1.00;0
29;bunker;1880.00;11.25;395.00;3.66;0
29;bunker;1847.00;10.73;432.00;0.05;0
29;bunker;1818.00;10.25;394.00;2.71;0
29;bunker;1836.00;10.70;430.00;5.73;0
29;bunker;1809.00;9.73;408.00;2.11;0
29;bunker;1816.00;11.20;354.00;4.78;0
29;bunker;1842.00;9.50;425.00;2.61;0
29;bunker;1854.00;10.57;405.00;2.72;0
29;bunker;1865.00;11.82;433.00;0.56;0
29;bunker;1815.00;10.05;457.00;3.22;0
29;bunker;1829.00;9.55;490.00;4.78;0
29;bunker;1903.00;10.20;412.00;1.16;0
29;bunker;1816.00;12.10;414.00;5.28;0
29;bunker;1879.00;11.12;429.00;0.21;0
29;bunker;1888.00;11.28;411.00;3.23;0
29;bunker;1798.00;10.28;356.00;1.07;0
29;bunker;1798.00;9.60;385.00;3.73;0
29;bunker;1845.00;10.93;400.00;0.11;0
29;bunker;1828.00;9.95;475.00;1.67;0
29;bunker;1811.00;11.10;350.00;5.80;0
29;bunker;1850.00;10.05;433.00;0.72;0
29;bunker;1822.00;12.43;380.00;4.84;0
29;bunker;1874.00;11.55;436.00;0.12;0
29;bunker;1833.00;10.50;410.00;2.78;0
29;bunker;1796.00;9.70;411.00;5.45;0
29;bunker;1802.00;9.75;462.00;2.19;0
29;bunker;1808.00;11.43;446.00;4.85;0
29;bunker;1868.00;10.80;421.00;1.23;0
29;bunker;1825.00;12.15;465.00;5.35;0
29;bunker;1846.00;9.80;490.00;5.45;0
29;bunker;1811.00;10.73;384.00;3.29;0
29;bunker;1865.00;13.23;396.00;5.96;0
29;bunker;1840.00;9.50;382.00;2.34;0
29;bunker;1829.00;10.32;397.00;3.90;0
29;bunker;1851.00;9.75;387.00;1.74;0
29;bunker;1896.00;10.28;421.00;4.40;0
29;bunker;1799.00;9.73;458.00;0.79;0
29;bunker;1851.00;9.98;473.00;3.81;0
29;bunker;1900.00;10.70;400.00;0.19;0
29;bunker;1860.00;10.38;422.00;2.85;0
29;bunker;1838.00;9.50;421.00;4.41;0
29;bunker;1794.00;10.20;428.00;2.25;0
29;bunker;1802.00;10.40;450.00;3.46;0
29;bunker;1870.00;10.20;456.00;1.30;0
29;bunker;1875.00;9.50;417.00;2.86;0
29;bunker;1831.00;10.80;459.00;5.52;0
29;bunker;1858.00;12.73;395.00;1.90;0
29;bunker;1861.00;9.73;434.00;6.03;0
29;bunker;1905.00;10.57;418.00;1.31;0
29;bunker;1849.00;11.32;460.00;3.97;0
29;bunker;1822.00;9.50;444.00;1.81;0
29;bunker;1818.00;9.50;404.00;4.47;0
29;bunker;1810.00;10.03;426.00;6.03;0
29;bunker;1810.00;9.60;374.00;2.41;0
29;bunker;1808.00;10.07;404.00;0.26;0
29;bunker;1886.00;12.40;396.00;0.36;0
29;bunker;1849.00;10.35;495.00;4.48;0
29;bunker;1845.00;9.55;486.00;0.86;0
29;bunker;1864.00;9.80;455.00;3.52;0
29;bunker;1794.00;10.45;471.00;0.26;0
29;bunker;1855.00;10.07;425.00;2.93;0
29;bunker;1800.00;10.50;437.00;5.59;0
29;bunker;1839.00;11.03;447.00;1.97;0
29;bunker;1818.00;10.62;381.00;4.99;0
29;bunker;1801.00;9.50;381.00;6.20;0
29;bunker;1854.00;10.07;476.00;4.04;0
29;bunker;1840.00;10.35;472.00;0.42;0
29;bunker;1801.00;10.15;418.00;3.44;0
29;coastal_bunker;1793.00;9.50;447.00;-2.60;0
29;coastal_bunker;1798.00;10.32;360.00;-3.55;0
29;coastal_bunker;1793.00;9.50;386.00;-1.57;0
29;coastal_bunker;1802.00;9.73;378.00;-0.79;0
29;coastal_bunker;1792.00;9.50;471.00;-2.47;0
29;coastal_bunker;1792.00;9.68;452.00;-1.57;0
29;coastal_bunker;1792.00;9.65;430.00;-1.77;0
29;coastal_bunker;1808.00;9.50;371.00;-1.11;0
29;coastal_bunker;1793.00;9.50;412.00;-1.57;0
29;coastal_bunker;1793.00;9.50;408.00;-1.89;0
29;coastal_bunker;1806.00;10.88;368.00;-3.07;0
29;coastal_bunker;1792.00;9.50;448.00;-1.68;0
29;coastal_bunker;1808.00;9.65;369.00;-1.79;0
29;dockyard;1808.00;9.65;369.00;-1.79;0
29;anti_air_building;1797.00;10.10;446.00;5.66;0
29;anti_air_building;1859.00;10.45;434.00;2.05;0
29;anti_air_building;1838.00;10.50;468.00;4.71;0
29;synthetic_refinery;1849.00;11.68;457.00;2.55;0
29;fuel_silo;1880.00;9.78;421.00;4.11;0
29;radar_station;1861.00;10.93;425.00;1.07;0
29;rocket_site;1843.00;9.68;475.00;3.15;0
29;nuclear_reactor;1908.00;11.12;402.00;6.18;0
29;floating_harbor;1786.10;9.50;404.85;-4.55;332
29;floating_harbor;1793.00;9.50;367.00;1.25;1356
29;floating_harbor;1785.00;9.50;456.00;1.57;2749
29;floating_harbor;1785.14;9.50;430.37;1.37;4852
29;floating_harbor;1790.00;9.50;389.00;0.68;5629
29;floating_harbor;1790.00;9.50;389.00;0.79;6295
29;floating_harbor;1785.14;9.50;464.63;-4.51;16112
29;floating_harbor;1785.04;9.50;448.77;1.46;16220
29;floating_harbor;1785.36;9.50;435.79;-4.39;16252
29;floating_harbor;1786.00;9.50;417.00;1.57;16363
29;floating_harbor;1786.00;9.50;387.00;1.57;16490
29;floating_harbor;1790.00;9.50;389.00;0.82;16565
29;floating_harbor;1790.00;9.50;389.00;0.73;16608
32;arms_factory;1957.00;9.50;407.00;0.48;0
32;arms_factory;1960.00;12.73;395.00;3.15;0
32;arms_factory;1963.00;11.43;429.00;6.16;0
32;arms_factory;1987.00;11.88;405.00;1.09;0
32;arms_factory;1920.00;9.50;454.00;5.22;0
32;arms_factory;1987.00;10.60;390.00;0.49;0
32;industrial_complex;1981.00;11.10;403.00;4.61;0
32;industrial_complex;1951.00;9.50;417.00;5.82;0
32;industrial_complex;1974.00;13.78;389.00;3.66;0
32;industrial_complex;1974.00;11.75;381.00;5.22;0
32;industrial_complex;1967.00;9.80;435.00;1.60;0
32;industrial_complex;1930.00;10.55;431.00;5.72;0
32;air_base;1932.00;9.50;421.00;2.10;0
32;supply_node;1925.00;9.70;455.00;4.62;0
32;supply_node;1931.00;9.93;426.00;1.28;0
32;supply_node;1940.00;9.88;442.00;3.86;0
32;supply_node;1960.00;9.50;415.00;0.51;0
32;supply_node;1992.00;9.98;403.00;3.44;0
32;supply_node;1983.00;10.85;376.00;6.03;0
32;supply_node;1900.00;9.90;447.00;2.68;0
32;supply_node;1964.00;9.50;433.00;4.16;0
32;supply_node;1960.00;10.40;403.00;1.92;0
32;supply_node;1887.00;10.43;456.00;4.86;0
32;supply_node;1952.00;9.50;439.00;0.05;0
32;supply_node;1995.00;10.65;391.00;2.98;0
32;supply_node;1967.00;12.25;394.00;5.57;0
32;supply_node;1945.00;10.15;397.00;2.22;0
32;supply_node;1982.00;11.40;393.00;5.16;0
32;supply_node;1928.00;9.78;439.00;1.46;0
32;supply_node;1919.00;9.60;465.00;4.40;0
32;supply_node;1931.00;9.55;459.00;5.87;0
32;supply_node;1938.00;9.70;451.00;3.63;0
32;supply_node;1910.00;9.50;450.00;0.28;0
32;supply_node;1921.00;10.07;445.00;1.77;0
32;supply_node;1894.00;9.73;442.00;5.81;0
32;supply_node;1909.00;9.50;441.00;1.00;0
32;supply_node;1940.00;9.50;431.00;3.93;0
32;supply_node;1974.00;10.35;431.00;1.70;0
32;supply_node;1952.00;10.45;428.00;3.17;0
32;supply_node;1920.00;9.50;426.00;6.11;0
32;supply_node;1980.00;9.65;422.00;2.41;0
32;supply_node;1942.00;10.62;421.00;5.35;0
32;supply_node;1971.00;9.65;421.00;2.00;0
32;supply_node;1925.00;9.65;414.00;4.58;0
32;supply_node;1935.00;11.60;412.00;1.24;0
32;supply_node;1981.00;12.60;411.00;2.71;0
32;supply_node;1946.00;10.50;410.00;0.47;0
32;supply_node;1995.00;10.00;411.00;1.95;0
32;supply_node;1972.00;10.88;404.00;4.89;0
32;supply_node;1937.00;9.53;403.00;2.65;0
32;supply_node;2001.00;10.93;402.00;4.12;0
32;supply_node;2009.00;9.98;393.00;0.77;0
32;supply_node;1953.00;12.20;394.00;3.36;0
32;supply_node;1973.00;13.10;384.00;0.01;0
32;supply_node;1962.00;12.25;384.00;2.95;0
32;supply_node;1997.00;10.60;377.00;5.53;0
32;supply_node;1987.00;10.65;367.00;2.19;0
32;bunker;1921.00;9.50;454.00;5.42;0
32;bunker;1954.00;9.50;410.00;5.52;0
32;bunker;1893.00;9.88;452.00;3.36;0
32;bunker;1988.00;10.35;388.00;6.03;0
32;bunker;1939.00;9.50;430.00;2.41;0
32;bunker;1994.00;10.20;406.00;3.96;0
32;bunker;1961.00;12.25;385.00;1.81;0
32;bunker;1973.00;13.10;384.00;3.02;0
32;bunker;1900.00;9.95;450.00;0.85;0
32;bunker;1917.00;9.55;465.00;3.87;0
32;bunker;1935.00;10.82;411.00;5.08;0
32;bunker;1910.00;9.62;443.00;2.92;0
32;bunker;1929.00;10.45;432.00;4.48;0
32;bunker;1950.00;9.75;443.00;0.86;0
32;bunker;1974.00;10.85;408.00;3.52;0
32;bunker;1960.00;10.03;425.00;1.36;0
32;bunker;1962.00;9.85;431.00;2.92;0
32;bunker;1993.00;10.48;416.00;5.59;0
32;bunker;1928.00;10.07;448.00;1.97;0
32;bunker;1985.00;10.70;390.00;6.09;0
32;bunker;1940.00;9.55;396.00;1.37;0
32;bunker;1956.00;10.23;398.00;4.03;0
32;bunker;1896.00;9.82;443.00;1.87;0
32;bunker;1919.00;9.50;418.00;3.09;0
32;bunker;2004.00;9.50;391.00;6.10;0
32;bunker;1959.00;11.73;397.00;2.48;0
32;bunker;1984.00;9.50;419.00;5.15;0
32;bunker;1936.00;10.53;439.00;0.42;0
32;bunker;1969.00;10.57;403.00;4.54;0
32;bunker;1936.00;9.90;447.00;5.76;0
32;bunker;1927.00;9.50;420.00;3.59;0
32;bunker;1987.00;10.95;374.00;0.33;0
32;bunker;1930.00;9.50;405.00;1.53;0
32;bunker;1951.00;9.65;409.00;5.65;0
32;bunker;1939.00;9.50;426.00;2.04;0
32;bunker;2002.00;9.95;400.00;5.06;0
32;bunker;1972.00;11.15;431.00;6.26;0
32;bunker;1931.00;9.55;459.00;4.10;0
32;bunker;1915.00;9.60;449.00;0.48;0
32;bunker;1969.00;12.48;393.00;2.04;0
32;bunker;1985.00;10.57;367.00;4.71;0
32;bunker;1971.00;9.60;420.00;2.55;0
32;bunker;1943.00;9.88;448.00;2.65;0
32;bunker;1999.00;10.65;374.00;0.49;0
32;anti_air_building;1994.00;10.95;395.00;4.61;0
32;anti_air_building;1996.00;10.35;405.00;5.82;0
32;anti_air_building;1930.00;9.70;440.00;2.55;0
32;synthetic_refinery;1959.00;9.93;387.00;5.22;0
32;fuel_silo;1887.00;10.43;456.00;1.60;0
32;radar_station;1948.00;9.65;416.00;5.57;0
32;rocket_site;1936.00;9.98;443.00;1.00;0
32;nuclear_reactor;1974.00;14.43;396.00;3.66;0
27;arms_factory;1855.00;9.50;378.00;1.43;0
27;arms_factory;1837.00;13.18;255.00;1.53;0
27;arms_factory;1942.00;9.80;283.00;5.65;0
27;arms_factory;1819.00;9.62;288.00;2.04;0
27;arms_factory;1821.00;12.75;332.00;4.70;0
27;arms_factory;1969.00;10.30;322.00;6.26;0
27;industrial_complex;1861.00;10.53;346.00;4.10;0
27;industrial_complex;1880.00;13.38;295.00;0.48;0
27;industrial_complex;1933.00;10.35;291.00;3.15;0
27;industrial_complex;1903.00;12.10;295.00;6.16;0
27;industrial_complex;1822.00;11.57;339.00;1.09;0
27;industrial_complex;1849.00;10.88;365.00;5.22;0
27;air_base;1886.00;10.15;325.00;0.49;0
27;supply_node;1828.00;11.38;376.00;5.08;0
27;supply_node;1834.00;12.62;261.00;1.73;0
27;supply_node;1936.00;9.55;268.00;3.21;0
27;supply_node;1903.00;9.80;250.00;0.97;0
27;supply_node;1884.00;9.50;240.00;3.91;0
27;supply_node;1867.00;9.78;365.00;5.38;0
27;supply_node;1926.00;9.88;285.00;3.14;0
27;supply_node;1922.00;9.53;335.00;4.62;0
27;supply_node;1869.00;9.80;277.00;1.28;0
27;supply_node;1884.00;10.57;342.00;3.86;0
27;supply_node;1885.00;10.60;386.00;0.51;0
27;supply_node;1878.00;12.28;291.00;3.44;0
27;supply_node;1914.00;13.35;277.00;6.03;0
27;supply_node;1984.00;11.05;340.00;2.68;0
27;supply_node;1948.00;9.65;305.00;4.16;0
27;supply_node;1925.00;11.40;311.00;1.92;0
27;supply_node;1794.00;10.95;258.00;4.86;0
27;supply_node;1860.00;10.62;332.00;0.05;0
27;supply_node;1900.00;9.98;368.00;2.98;0
27;supply_node;1937.00;10.68;289.00;5.57;0
27;supply_node;1801.00;9.68;319.00;2.22;0
27;supply_node;1850.00;9.50;308.00;5.16;0
27;supply_node;1822.00;10.60;318.00;1.46;0
27;supply_node;1965.00;9.68;298.00;4.40;0
27;supply_node;1885.00;13.12;266.00;5.87;0
27;supply_node;1945.00;11.50;336.00;3.63;0
27;supply_node;1816.00;10.35;285.00;0.28;0
27;supply_node;1833.00;11.65;300.00;1.77;0
27;supply_node;1947.00;10.15;352.00;5.81;0
27;supply_node;1827.00;9.93;277.00;1.00;0
27;supply_node;1935.00;10.93;304.00;3.93;0
27;supply_node;1861.00;9.70;300.00;1.70;0
27;supply_node;1850.00;16.65;243.00;3.17;0
27;supply_node;1844.00;13.73;268.00;6.11;0
27;supply_node;1913.00;10.82;326.00;2.41;0
27;supply_node;1903.00;12.28;338.00;5.35;0
27;supply_node;1823.00;11.93;346.00;2.00;0
27;supply_node;1885.00;9.78;301.00;4.58;0
27;supply_node;1935.00;13.25;322.00;1.24;0
27;supply_node;1932.00;9.55;355.00;2.71;0
27;supply_node;1906.00;11.20;294.00;0.47;0
27;supply_node;1876.00;10.00;256.00;1.95;0
27;supply_node;1880.00;9.70;358.00;4.89;0
27;supply_node;1897.00;9.65;230.00;2.65;0
27;supply_node;1851.00;9.60;279.00;4.12;0
27;supply_node;1859.00;9.55;315.00;0.77;0
27;supply_node;1889.00;9.50;328.00;3.36;0
27;supply_node;1848.00;11.73;351.00;0.01;0
27;supply_node;1845.00;9.50;360.00;2.95;0
27;supply_node;1925.00;10.07;393.00;5.53;0
27;supply_node;1847.00;10.90;373.00;2.19;0
27;supply_node;1909.00;9.70;262.00;3.66;0
27;supply_node;1961.00;10.62;323.00;1.42;0
27;supply_node;1911.00;11.35;389.00;4.36;0
27;supply_node;1871.00;10.78;340.00;5.84;0
27;supply_node;1957.00;9.62;292.00;3.59;0
27;supply_node;1925.00;10.25;381.00;5.07;0
27;supply_node;1861.00;9.50;286.00;1.73;0
27;supply_node;1892.00;11.05;316.00;5.77;0
27;supply_node;1995.00;10.78;334.00;0.96;0
27;supply_node;1889.00;9.73;357.00;3.90;0
27;supply_node;1963.00;10.28;371.00;0.20;0
27;supply_node;1874.00;9.60;380.00;3.14;0
27;supply_node;1875.00;9.85;307.00;6.07;0
27;supply_node;1840.00;10.15;322.00;2.37;0
27;supply_node;1928.00;9.50;363.00;5.31;0
27;supply_node;1820.00;11.82;331.00;0.50;0
27;supply_node;1916.00;9.98;243.00;4.54;0
27;supply_node;1915.00;12.95;303.00;1.20;0
