197;synthetic_refinery;2250.00;11.55;392.00;2.12;0
197;fuel_silo;2255.00;12.57;389.00;3.69;0
197;radar_station;2239.00;12.48;392.00;5.69;0
197;rocket_site;2250.00;11.15;390.00;4.19;0
197;nuclear_reactor;2231.00;10.30;389.00;4.29;0
205;arms_factory;2220.00;10.20;415.00;3.61;0
205;arms_factory;2235.00;12.00;419.00;1.45;0
205;arms_factory;2265.00;11.00;412.00;1.55;0
205;arms_factory;2220.00;10.05;429.00;5.67;0
205;arms_factory;2215.00;9.68;440.00;3.52;0
205;arms_factory;2236.00;10.85;415.00;4.72;0
205;industrial_complex;2298.00;10.05;418.00;1.46;0
205;industrial_complex;2247.00;10.20;409.00;4.12;0
205;industrial_complex;2223.00;9.98;436.00;0.50;0
205;industrial_complex;2237.00;11.15;411.00;2.06;0
205;industrial_complex;2217.00;10.55;431.00;6.19;0
205;industrial_complex;2247.00;10.25;425.00;2.57;0
205;air_base;2221.00;10.05;433.00;5.23;0
205;supply_node;2282.00;9.50;419.00;1.73;0
205;supply_node;2248.00;10.35;416.00;3.21;0
205;supply_node;2237.00;10.95;432.00;6.14;0
205;supply_node;2225.00;10.18;410.00;2.80;0
205;supply_node;2272.00;12.75;424.00;5.38;0
205;supply_node;2285.00;10.68;435.00;2.04;0
205;supply_node;2261.00;10.48;416.00;3.51;0
205;supply_node;2292.00;10.50;426.00;1.27;0
205;supply_node;2224.00;9.95;432.00;4.20;0
205;supply_node;2216.00;9.93;443.00;5.69;0
205;supply_node;2280.00;10.68;440.00;3.44;0
205;supply_node;2260.00;10.60;439.00;4.92;0
205;supply_node;2272.00;10.43;437.00;1.57;0
205;supply_node;2214.00;10.78;433.00;5.62;0
205;supply_node;2249.00;12.20;432.00;0.81;0
205;supply_node;2260.00;11.32;430.00;3.74;0
205;supply_node;2308.00;9.90;427.00;0.05;0
205;supply_node;2203.00;12.28;427.00;2.98;0
205;supply_node;2217.00;9.55;424.00;5.92;0
205;supply_node;2229.00;11.40;421.00;2.22;0
205;supply_node;2303.00;9.75;423.00;5.16;0
205;supply_node;2239.00;12.45;412.00;0.35;0
205;supply_node;2212.00;10.07;416.00;4.39;0
205;supply_node;2290.00;10.12;413.00;1.04;0
205;supply_node;2304.00;9.90;436.00;2.53;0
205;naval_base;2306.00;9.50;421.00;0.32;24532
205;naval_base;2308.00;9.82;428.00;1.57;23034
205;naval_base;2292.00;9.93;433.00;-3.46;22017
205;naval_base;2272.00;10.00;442.00;-3.14;23107
205;naval_base;2295.00;10.32;416.00;1.57;24532
205;naval_base;2278.00;9.88;443.00;-2.90;23107
205;naval_base;2289.00;10.07;434.00;-4.07;22017
205;naval_base;2305.00;10.07;438.00;-3.14;22017
205;bunker;2269.00;10.07;419.00;3.31;0
205;bunker;2253.00;11.80;430.00;4.87;0
205;bunker;2291.00;9.60;410.00;2.71;0
205;bunker;2230.00;10.90;416.00;5.37;0
205;bunker;2282.00;10.88;437.00;1.75;0
205;bunker;2254.00;9.82;417.00;3.32;0
205;bunker;2215.00;10.43;416.00;1.16;0
205;bunker;2258.00;11.43;435.00;2.36;0
205;bunker;2290.00;9.55;429.00;5.38;0
205;bunker;2229.00;12.40;434.00;1.76;0
205;bunker;2222.00;10.98;420.00;4.43;0
205;bunker;2263.00;9.85;418.00;0.81;0
205;bunker;2219.00;10.10;416.00;3.83;0
205;bunker;2287.00;10.50;417.00;0.21;0
205;bunker;2242.00;11.82;435.00;2.87;0
205;bunker;2237.00;11.65;407.00;0.71;0
205;bunker;2217.00;10.55;431.00;0.82;0
205;bunker;2303.00;9.70;422.00;4.94;0
205;bunker;2218.00;9.50;447.00;1.32;0
205;bunker;2277.00;9.50;440.00;5.44;0
205;bunker;2274.00;11.00;435.00;5.54;0
205;bunker;2305.00;10.60;437.00;3.38;0
205;bunker;2206.00;13.57;427.00;6.05;0
205;bunker;2263.00;10.40;440.00;2.43;0
205;bunker;2308.00;9.95;426.00;5.45;0
205;coastal_bunker;2312.00;9.57;429.00;1.57;0
205;coastal_bunker;2270.00;10.15;442.00;-3.14;0
205;coastal_bunker;2288.00;10.23;438.00;-4.07;0
205;coastal_bunker;2295.00;10.32;416.00;1.57;0
205;coastal_bunker;2298.00;10.12;435.00;-3.46;0
205;coastal_bunker;2305.00;9.50;421.00;0.32;0
205;coastal_bunker;2304.00;10.03;437.00;-3.14;0
205;coastal_bunker;2276.00;9.50;442.00;-2.90;0
205;dockyard;2299.00;9.70;417.00;0.32;0
205;anti_air_building;2245.00;10.25;409.00;1.39;0
205;anti_air_building;2261.00;10.35;426.00;4.40;0
205;anti_air_building;2241.00;12.07;437.00;5.61;0
205;synthetic_refinery;2281.00;10.50;437.00;3.45;0
205;fuel_silo;2273.00;12.23;429.00;6.11;0
205;radar_station;2256.00;10.55;428.00;1.50;0
205;rocket_site;2234.00;10.60;434.00;4.06;0
205;nuclear_reactor;2305.00;9.88;426.00;1.90;0
205;floating_harbor;2294.60;9.50;442.20;-0.93;4121
205;floating_harbor;2297.21;9.50;441.64;-0.32;4988
205;floating_harbor;2275.00;9.65;451.00;0.52;16237
205;floating_harbor;2272.00;9.50;449.00;0.00;16261
205;floating_harbor;2317.00;9.50;427.00;-1.57;16308
205;floating_harbor;2306.21;9.50;413.36;-2.82;16348
205;floating_harbor;2301.00;9.50;413.00;-1.57;16376
205;floating_harbor;2295.00;9.50;443.00;0.98;19190
206;arms_factory;2239.00;9.70;509.00;4.12;0
206;arms_factory;2230.00;9.70;522.00;0.50;0
206;arms_factory;2248.00;10.00;490.00;2.06;0
206;arms_factory;2231.00;9.50;458.00;6.19;0
206;arms_factory;2245.00;10.15;449.00;2.57;0
206;arms_factory;2236.00;9.70;509.00;5.23;0
206;industrial_complex;2252.00;9.50;485.00;0.51;0
206;industrial_complex;2190.00;9.95;508.00;4.63;0
206;industrial_complex;2195.00;10.35;502.00;1.01;0
206;industrial_complex;2193.00;9.75;495.00;3.68;0
206;industrial_complex;2230.00;9.50;467.00;0.41;0
206;industrial_complex;2247.00;9.95;477.00;1.62;0
206;air_base;2256.00;9.50;485.00;5.74;0
206;supply_node;2228.00;11.40;513.00;1.27;0
206;supply_node;2246.00;10.55;495.00;4.20;0
206;supply_node;2247.00;12.43;444.00;5.69;0
206;supply_node;2232.00;9.78;455.00;3.44;0
206;supply_node;2202.00;9.50;512.00;4.92;0
206;supply_node;2274.00;9.50;453.00;1.57;0
206;supply_node;2193.00;10.28;503.00;5.62;0
206;supply_node;2255.00;10.05;471.00;0.81;0
206;supply_node;2274.00;9.57;496.00;3.74;0
206;supply_node;2260.00;9.50;485.00;0.05;0
206;supply_node;2225.00;9.82;501.00;2.98;0
206;supply_node;2257.00;11.48;452.00;5.92;0
206;supply_node;2263.00;9.90;497.00;2.22;0
206;supply_node;2217.00;9.78;515.00;5.16;0
206;supply_node;2270.00;11.30;484.00;0.35;0
206;supply_node;2238.00;9.80;487.00;4.39;0
206;supply_node;2236.00;10.03;518.00;1.04;0
206;supply_node;2221.00;9.73;523.00;2.53;0
206;supply_node;2243.00;9.80;509.00;0.28;0
206;supply_node;2212.00;9.78;507.00;1.76;0
206;supply_node;2236.00;9.78;502.00;4.69;0
206;supply_node;2205.00;9.82;498.00;1.00;0
206;supply_node;2186.00;9.50;495.00;3.93;0
206;supply_node;2199.00;9.80;489.00;0.58;0
206;supply_node;2249.00;9.60;484.00;3.17;0
206;supply_node;2265.00;9.50;477.00;6.11;0
206;supply_node;2233.00;9.93;474.00;1.30;0
206;supply_node;2243.00;10.53;475.00;5.34;0
206;supply_node;2230.00;9.73;465.00;2.00;0
206;supply_node;2237.00;11.20;465.00;3.47;0
206;supply_node;2265.00;9.80;466.00;1.23;0
206;supply_node;2249.00;11.03;465.00;2.71;0
206;supply_node;2244.00;10.07;456.00;5.65;0
206;supply_node;2223.00;9.93;454.00;3.41;0
206;supply_node;2236.00;13.25;446.00;4.88;0
206;supply_node;2265.00;10.30;446.00;1.53;0
206;supply_node;2226.00;11.00;445.00;4.12;0
206;supply_node;2280.00;9.50;507.00;0.77;0
206;supply_node;2287.00;9.50;502.00;3.71;0
206;naval_base;2266.00;10.18;502.00;-3.55;26223
206;naval_base;2273.00;9.70;489.00;1.25;22323
206;naval_base;2233.00;9.90;523.00;-3.39;24790
206;naval_base;2278.00;9.53;495.00;-4.47;22323
206;naval_base;2248.00;10.10;509.00;1.57;22476
206;naval_base;2288.00;9.73;503.00;-3.14;22848
206;naval_base;2273.00;9.50;452.00;-1.57;23107
206;naval_base;2267.00;9.60;444.00;-3.61;23107
206;naval_base;2271.00;9.55;473.00;-4.07;22323
206;naval_base;2255.00;9.68;497.00;-3.93;22476
206;naval_base;2279.00;9.50;508.00;-3.93;22848
206;naval_base;2261.00;10.93;452.00;-4.31;23107
206;naval_base;2227.00;10.28;524.00;-4.25;24790
206;bunker;2260.00;10.50;450.00;4.49;0
206;bunker;2259.00;9.50;469.00;6.05;0
206;bunker;2288.00;9.73;503.00;3.90;0
206;bunker;2204.00;10.12;490.00;5.10;0
206;bunker;2276.00;9.60;451.00;2.94;0
206;bunker;2271.00;11.05;478.00;4.50;0
206;bunker;2265.00;10.48;497.00;0.88;0
206;bunker;2235.00;9.65;507.00;3.54;0
206;bunker;2207.00;9.50;504.00;1.39;0
206;bunker;2249.00;9.88;477.00;4.40;0
206;bunker;2254.00;9.50;491.00;5.61;0
206;bunker;2200.00;10.10;510.00;3.45;0
206;bunker;2272.00;9.62;493.00;6.11;0
206;bunker;2256.00;9.55;476.00;1.39;0
206;bunker;2250.00;11.25;463.00;4.06;0
206;bunker;2226.00;10.05;453.00;1.90;0
206;bunker;2240.00;11.53;449.00;2.00;0
206;bunker;2216.00;10.50;508.00;6.12;0
206;bunker;2246.00;12.25;459.00;2.50;0
206;bunker;2238.00;10.12;521.00;5.17;0
206;bunker;2246.00;11.50;445.00;1.90;0
206;bunker;2187.00;9.50;497.00;4.57;0
206;bunker;2254.00;9.50;486.00;0.95;0
206;bunker;2231.00;9.70;504.00;3.61;0
206;bunker;2269.00;10.93;481.00;0.35;0
206;bunker;2200.00;9.60;514.00;3.02;0
206;bunker;2215.00;9.57;516.00;5.68;0
206;bunker;2259.00;9.50;479.00;2.06;0
206;bunker;2241.00;10.45;466.00;5.08;0
206;bunker;2241.00;9.80;484.00;0.00;0
206;bunker;2224.00;10.32;509.00;4.12;0
206;bunker;2263.00;10.88;445.00;0.86;0
206;bunker;2232.00;9.50;479.00;2.07;0
206;bunker;2226.00;10.28;450.00;6.19;0
206;bunker;2234.00;9.65;457.00;2.57;0
206;bunker;2242.00;9.93;511.00;4.13;0
206;bunker;2232.00;10.62;465.00;0.51;0
206;bunker;2217.00;9.50;523.00;4.64;0
206;bunker;2279.00;9.50;507.00;5.84;0
206;coastal_bunker;2267.00;10.50;449.00;-3.61;0
206;coastal_bunker;2267.00;9.50;462.00;0.64;0
206;coastal_bunker;2270.00;9.50;456.00;-1.57;0
206;coastal_bunker;2283.00;9.55;502.00;-4.47;0
206;coastal_bunker;2264.00;9.50;501.00;-3.55;0
206;coastal_bunker;2266.00;9.98;458.00;-4.31;0
206;coastal_bunker;2251.00;9.90;496.00;-3.93;0
206;coastal_bunker;2249.00;9.80;509.00;1.57;0
206;coastal_bunker;2287.00;9.50;502.00;-3.14;0
206;coastal_bunker;2274.00;10.38;477.00;1.25;0
206;coastal_bunker;2239.00;10.35;522.00;-3.39;0
206;coastal_bunker;2280.00;10.07;508.00;-3.93;0
206;coastal_bunker;2224.00;9.68;525.00;-4.25;0
206;dockyard;2276.00;9.88;457.00;-3.79;0
206;anti_air_building;2245.00;12.30;468.00;4.70;0
206;anti_air_building;2263.00;11.45;448.00;4.81;0
206;anti_air_building;2232.00;11.53;448.00;2.65;0
206;synthetic_refinery;2268.00;11.18;483.00;5.31;0
206;fuel_silo;2238.00;9.60;512.00;1.69;0
206;rocket_site;2246.00;9.65;492.00;1.09;0
206;nuclear_reactor;2198.00;9.82;488.00;3.76;0
206;floating_harbor;2254.95;9.50;503.95;-0.79;411
206;floating_harbor;2275.00;9.65;451.00;-2.68;2437
206;floating_harbor;2281.20;9.50;505.60;-0.64;3634
206;floating_harbor;2275.00;9.65;451.00;-1.92;6302
206;floating_harbor;2268.76;9.50;510.43;-0.40;6800
206;floating_harbor;2279.64;9.50;480.79;-1.89;7734
206;floating_harbor;2238.70;9.50;528.79;-0.24;8559
206;floating_harbor;2231.26;9.50;528.13;-1.11;15855
206;floating_harbor;2255.00;9.50;509.00;-1.57;15920
206;floating_harbor;2274.60;9.50;473.20;-0.93;16127
206;floating_harbor;2269.13;9.50;454.26;-0.46;16223
206;floating_harbor;2264.00;9.50;512.00;1.27;19160
206;floating_harbor;2290.00;9.50;504.00;-1.25;19161
207;arms_factory;2304.00;10.57;530.00;3.68;0
207;arms_factory;2297.00;12.28;517.00;0.41;0
207;arms_factory;2317.00;10.15;531.00;1.62;0
207;arms_factory;2285.00;9.95;568.00;5.74;0
207;arms_factory;2298.00;12.03;552.00;2.12;0
207;arms_factory;2296.00;9.60;567.00;3.69;0
207;industrial_complex;2318.00;12.25;563.00;0.07;0
207;industrial_complex;2276.00;10.15;571.00;4.19;0
207;industrial_complex;2302.00;10.00;503.00;4.29;0
207;industrial_complex;2290.00;10.20;525.00;2.13;0
207;industrial_complex;2309.00;11.57;546.00;6.25;0
207;industrial_complex;2305.00;12.43;541.00;1.18;0
207;air_base;2315.00;10.98;562.00;4.20;0
207;supply_node;2316.00;10.55;546.00;0.05;0
207;supply_node;2322.00;12.20;563.00;2.98;0
207;supply_node;2305.00;9.88;567.00;5.92;0
207;supply_node;2293.00;9.70;572.00;2.22;0
207;supply_node;2295.00;9.80;529.00;5.16;0
207;supply_node;2288.00;11.35;514.00;0.35;0
207;supply_node;2284.00;10.50;550.00;4.39;0
207;supply_node;2277.00;10.05;571.00;1.04;0
207;supply_node;2289.00;10.88;540.00;2.53;0
207;supply_node;2273.00;10.03;563.00;0.28;0
207;supply_node;2285.00;10.43;564.00;1.76;0
207;supply_node;2295.00;9.68;562.00;4.69;0
207;supply_node;2313.00;10.10;559.00;1.00;0
207;supply_node;2303.00;12.07;554.00;3.93;0
207;supply_node;2291.00;12.30;552.00;0.58;0
207;supply_node;2298.00;12.12;545.00;3.17;0
207;supply_node;2307.00;10.53;538.00;6.11;0
207;supply_node;2315.00;10.00;530.00;1.30;0
207;supply_node;2286.00;10.32;523.00;5.34;0
207;supply_node;2303.00;10.05;523.00;2.00;0
207;supply_node;2314.00;9.85;519.00;3.47;0
207;supply_node;2299.00;12.23;513.00;1.23;0
207;supply_node;2310.00;10.15;508.00;2.71;0
207;supply_node;2302.00;10.20;504.00;5.65;0
207;supply_node;2270.00;9.70;575.00;3.41;0
207;naval_base;2279.00;9.50;565.00;-1.57;26177
207;naval_base;2305.00;9.50;503.00;0.00;22848
207;naval_base;2294.00;10.35;512.00;-0.46;22848
207;naval_base;2273.00;9.60;562.00;-3.14;26177
207;naval_base;2285.00;9.50;544.00;-1.57;20549
207;naval_base;2295.00;10.15;511.00;-0.38;22848
207;naval_base;2329.00;9.50;571.00;-4.51;23573
207;naval_base;2274.00;9.62;569.00;-0.79;26177
207;naval_base;2288.00;9.50;555.00;-2.36;26177
207;naval_base;2271.00;9.50;573.00;0.46;26177
207;naval_base;2285.00;9.73;548.00;0.32;20549
207;naval_base;2286.00;10.60;525.00;-2.03;20549
207;naval_base;2292.00;9.82;575.00;-2.36;23482
207;naval_base;2308.00;9.50;501.00;-0.28;22848
207;naval_base;2289.00;10.23;533.00;-1.98;20549
207;bunker;2302.00;10.20;507.00;2.43;0
207;bunker;2287.00;9.85;569.00;5.45;0
207;bunker;2293.00;11.28;527.00;1.83;0
207;bunker;2299.00;11.88;553.00;4.49;0
207;bunker;2288.00;10.78;561.00;6.05;0
207;bunker;2292.00;12.10;550.00;3.90;0
207;bunker;2316.00;9.93;516.00;5.10;0
207;bunker;2310.00;10.05;534.00;2.94;0
207;bunker;2294.00;11.68;513.00;4.50;0
207;bunker;2289.00;10.18;539.00;0.88;0
207;bunker;2323.00;9.95;530.00;3.54;0
207;bunker;2328.00;9.90;569.00;1.39;0
207;bunker;2319.00;10.28;545.00;4.40;0
207;bunker;2297.00;9.90;524.00;5.61;0
207;bunker;2298.00;9.70;560.00;3.45;0
207;bunker;2309.00;10.20;556.00;6.11;0
207;bunker;2307.00;10.20;506.00;1.39;0
207;bunker;2305.00;12.30;547.00;4.06;0
207;bunker;2301.00;12.30;514.00;1.90;0
207;bunker;2285.00;10.40;552.00;2.00;0
207;bunker;2271.00;10.15;576.00;6.12;0
207;bunker;2287.00;10.48;522.00;2.50;0
207;bunker;2302.00;9.50;567.00;5.17;0
207;bunker;2285.00;9.82;570.00;1.90;0
207;bunker;2272.00;10.25;564.00;4.57;0
207;coastal_bunker;2287.00;10.50;526.00;-2.03;0
207;coastal_bunker;2271.00;9.50;563.00;-3.14;0
207;coastal_bunker;2325.00;10.30;562.00;-4.51;0
207;coastal_bunker;2273.00;9.93;570.00;-0.79;0
207;coastal_bunker;2286.00;9.50;559.00;-1.57;0
207;coastal_bunker;2300.00;9.50;503.00;0.00;0
207;coastal_bunker;2281.00;10.12;551.00;-2.03;0
207;coastal_bunker;2289.00;10.03;535.00;-1.57;0
207;coastal_bunker;2292.00;9.82;575.00;-2.36;0
207;coastal_bunker;2299.00;9.75;508.00;-0.38;0
207;coastal_bunker;2289.00;10.23;533.00;-1.98;0
207;coastal_bunker;2270.00;9.70;575.00;-1.57;0
207;coastal_bunker;2308.00;9.50;502.00;-0.28;0
207;coastal_bunker;2293.00;9.62;512.00;-0.46;0
207;coastal_bunker;2289.00;10.57;555.00;-2.36;0
207;dockyard;2287.00;9.50;558.00;-2.36;0
207;anti_air_building;2312.00;10.45;552.00;5.84;0
207;anti_air_building;2293.00;12.53;516.00;2.58;0
207;anti_air_building;2326.00;11.18;566.00;5.24;0
207;synthetic_refinery;2320.00;9.80;534.00;1.62;0
207;fuel_silo;2317.00;10.20;540.00;5.74;0
207;radar_station;2299.00;12.12;540.00;0.00;0
207;rocket_site;2312.00;10.20;557.00;5.15;0
207;nuclear_reactor;2312.00;9.90;525.00;0.07;0
207;floating_harbor;2333.86;9.50;565.37;-1.37;1649
207;floating_harbor;2285.05;9.50;579.95;0.79;4470
207;floating_harbor;2281.57;9.50;534.76;1.17;6158
207;floating_harbor;2290.00;9.50;504.00;-2.78;7423
207;floating_harbor;2275.74;9.50;554.13;1.11;7769
207;floating_harbor;2276.00;9.50;558.00;-3.14;8297
207;floating_harbor;2280.00;9.50;540.00;1.57;8466
207;floating_harbor;2276.00;9.50;558.00;-2.68;15682
207;floating_harbor;2276.00;9.50;558.00;-3.93;15686
207;floating_harbor;2283.05;9.50;559.95;0.79;15731
207;floating_harbor;2277.74;9.50;527.13;1.11;15860
207;floating_harbor;2294.40;9.50;501.50;-3.52;15909
207;floating_harbor;2290.00;9.50;504.00;1.41;15924
207;floating_harbor;2290.00;9.50;504.00;1.49;15949
207;floating_harbor;2258.00;9.50;561.00;-3.85;19138
209;arms_factory;2353.00;9.62;507.00;3.69;0
209;arms_factory;2351.00;9.62;505.00;0.07;0
209;arms_factory;2361.00;10.05;488.00;4.19;0
209;arms_factory;2359.00;10.20;486.00;4.29;0
209;arms_factory;2372.00;9.65;502.00;2.13;0
209;arms_factory;2316.00;11.57;495.00;6.25;0
209;industrial_complex;2358.00;9.50;505.00;1.18;0
209;industrial_complex;2338.00;10.65;513.00;4.20;0
209;industrial_complex;2329.00;12.07;503.00;0.58;0
209;industrial_complex;2362.00;9.93;496.00;4.70;0
209;industrial_complex;2339.00;10.10;479.00;5.91;0
209;industrial_complex;2367.00;9.50;508.00;2.64;0
209;air_base;2343.00;11.73;498.00;5.31;0
209;supply_node;2339.00;10.55;517.00;0.35;0
209;supply_node;2372.00;10.12;505.00;4.39;0
209;supply_node;2370.00;10.45;493.00;1.04;0
209;supply_node;2348.00;10.23;510.00;2.53;0
209;supply_node;2350.00;9.75;492.00;0.28;0
209;supply_node;2325.00;10.25;516.00;1.76;0
209;supply_node;2324.00;9.88;492.00;4.69;0
209;supply_node;2337.00;10.28;492.00;1.00;0
209;supply_node;2331.00;10.05;481.00;3.93;0
209;supply_node;2361.00;9.50;510.00;0.58;0
209;supply_node;2331.00;12.40;505.00;3.17;0
209;supply_node;2320.00;10.65;504.00;6.11;0
209;supply_node;2341.00;12.28;502.00;1.30;0
209;supply_node;2360.00;11.70;500.00;5.34;0
209;supply_node;2312.00;10.10;498.00;2.00;0
209;supply_node;2311.00;10.32;491.00;3.47;0
209;supply_node;2360.00;10.00;488.00;1.23;0
209;supply_node;2342.00;12.20;481.00;2.71;0
209;naval_base;2317.00;9.50;490.00;-1.57;26246
209;naval_base;2326.00;9.88;480.00;-1.77;26246
209;naval_base;2322.00;9.50;487.00;-0.38;26246
209;naval_base;2307.00;9.50;500.00;-1.57;26246
209;bunker;2318.00;9.95;506.00;4.43;0
209;bunker;2364.00;9.68;502.00;0.81;0
209;bunker;2330.00;9.93;508.00;3.83;0
209;bunker;2336.00;12.10;504.00;0.21;0
209;bunker;2323.00;9.82;494.00;2.87;0
209;bunker;2314.00;10.40;494.00;0.71;0
209;bunker;2331.00;9.93;478.00;0.82;0
209;bunker;2316.00;10.78;499.00;4.94;0
209;bunker;2359.00;9.50;511.00;1.32;0
209;bunker;2370.00;10.40;498.00;5.44;0
209;bunker;2339.00;10.20;488.00;5.54;0
209;bunker;2342.00;10.60;516.00;3.38;0
209;bunker;2349.00;10.20;511.00;6.05;0
209;bunker;2353.00;10.23;485.00;2.43;0
209;bunker;2347.00;11.93;486.00;5.45;0
209;bunker;2325.00;9.50;521.00;1.83;0
209;bunker;2359.00;10.00;490.00;4.49;0
209;bunker;2376.00;9.50;505.00;6.05;0
209;coastal_bunker;2307.00;9.60;495.00;-1.57;0
209;coastal_bunker;2326.00;9.50;483.00;-1.77;0
209;coastal_bunker;2322.00;9.50;487.00;-0.38;0
209;coastal_bunker;2307.00;9.50;500.00;-1.57;0
209;dockyard;2320.00;9.55;489.00;-0.38;0
209;anti_air_building;2344.00;9.88;494.00;3.54;0
209;anti_air_building;2323.00;12.10;498.00;1.39;0
209;anti_air_building;2341.00;10.55;512.00;4.40;0
209;synthetic_refinery;2352.00;9.95;513.00;5.61;0
209;fuel_silo;2345.00;10.60;512.00;3.45;0
209;radar_station;2342.00;12.25;502.00;4.84;0
209;rocket_site;2371.00;10.75;494.00;1.39;0
209;nuclear_reactor;2368.00;9.53;491.00;4.06;0
209;floating_harbor;2305.00;9.50;488.00;1.51;5968
209;floating_harbor;2305.00;9.50;488.00;1.29;8252
209;floating_harbor;2300.50;9.50;502.60;1.19;15965
209;floating_harbor;2305.00;9.50;488.00;-4.25;16018
208;arms_factory;2331.00;10.43;525.00;4.19;0
208;arms_factory;2362.00;12.32;553.00;4.29;0
208;arms_factory;2349.00;11.60;544.00;2.13;0
208;arms_factory;2334.00;11.43;538.00;6.25;0
208;arms_factory;2376.00;9.70;528.00;1.18;0
208;arms_factory;2332.00;11.48;531.00;4.20;0
208;industrial_complex;2349.00;10.65;524.00;0.58;0
208;industrial_complex;2354.00;12.45;532.00;4.70;0
208;industrial_complex;2365.00;12.70;536.00;5.91;0
208;industrial_complex;2343.00;12.05;550.00;2.64;0
208;industrial_complex;2343.00;12.50;539.00;5.31;0
208;industrial_complex;2353.00;12.48;529.00;1.69;0
208;air_base;2369.00;9.68;517.00;4.35;0
208;supply_node;2357.00;10.40;536.00;1.04;0
208;supply_node;2347.00;12.25;549.00;2.53;0
208;supply_node;2376.00;9.75;529.00;0.28;0
208;supply_node;2378.00;9.50;518.00;1.76;0
208;supply_node;2350.00;10.93;525.00;4.69;0
208;supply_node;2363.00;13.50;554.00;1.00;0
208;supply_node;2326.00;9.50;542.00;3.93;0
208;supply_node;2367.00;10.05;527.00;0.58;0
208;supply_node;2342.00;10.23;558.00;3.17;0
208;supply_node;2331.00;10.20;555.00;6.11;0
208;supply_node;2336.00;10.20;548.00;1.30;0
208;supply_node;2371.00;10.98;545.00;5.34;0
208;supply_node;2357.00;10.18;547.00;2.00;0
208;supply_node;2379.00;9.98;541.00;3.47;0
208;supply_node;2335.00;10.62;538.00;1.23;0
208;supply_node;2367.00;12.40;539.00;2.71;0
208;supply_node;2345.00;12.60;536.00;5.65;0
208;supply_node;2332.00;10.25;528.00;3.41;0
208;supply_node;2363.00;9.98;519.00;4.88;0
208;naval_base;2359.00;10.38;556.00;-3.73;23573
208;naval_base;2331.00;9.75;558.00;-3.39;23573
208;naval_base;2346.00;9.78;560.00;-3.46;23573
208;naval_base;2381.00;9.93;544.00;-3.39;23573
208;naval_base;2375.00;10.53;546.00;-3.46;23573
208;naval_base;2355.00;9.53;561.00;-3.93;23573
208;naval_base;2356.00;9.50;555.00;-2.90;23573
208;naval_base;2350.00;10.28;558.00;-3.56;23573
208;bunker;2350.00;12.65;552.00;1.32;0
208;bunker;2376.00;9.80;531.00;5.44;0
208;bunker;2335.00;12.60;533.00;5.54;0
208;bunker;2359.00;9.70;554.00;3.38;0
208;bunker;2371.00;9.75;528.00;6.05;0
208;bunker;2330.00;10.45;524.00;2.43;0
208;bunker;2361.00;10.93;546.00;5.45;0
208;bunker;2337.00;10.18;547.00;1.83;0
208;bunker;2367.00;10.85;549.00;4.49;0
208;bunker;2342.00;12.65;539.00;6.05;0
208;bunker;2346.00;10.28;530.00;3.90;0
208;bunker;2355.00;12.60;531.00;5.10;0
208;bunker;2365.00;10.10;543.00;2.94;0
208;bunker;2373.00;10.40;516.00;4.50;0
208;bunker;2330.00;12.00;544.00;0.88;0
208;bunker;2377.00;11.15;545.00;3.54;0
208;bunker;2328.00;10.00;554.00;1.39;0
208;bunker;2380.00;9.82;516.00;4.40;0
208;bunker;2343.00;11.68;556.00;5.61;0
208;bunker;2353.00;9.50;562.00;3.45;0
208;coastal_bunker;2361.00;10.68;558.00;-3.73;0
208;coastal_bunker;2368.00;11.78;551.00;-3.46;0
208;coastal_bunker;2329.00;10.03;557.00;-3.39;0
208;coastal_bunker;2356.00;9.78;561.00;-3.93;0
208;coastal_bunker;2352.00;10.40;557.00;-3.56;0
208;coastal_bunker;2379.00;9.78;548.00;-3.39;0
208;coastal_bunker;2341.00;9.80;562.00;-3.46;0
208;coastal_bunker;2354.00;10.05;555.00;-2.90;0
208;dockyard;2351.00;10.20;558.00;-3.56;0
208;anti_air_building;2373.00;9.98;532.00;4.57;0
208;anti_air_building;2332.00;12.62;534.00;0.95;0
208;anti_air_building;2354.00;9.70;554.00;3.61;0
208;synthetic_refinery;2354.00;10.30;535.00;0.35;0
208;fuel_silo;2369.00;10.75;539.00;3.02;0
208;radar_station;2354.00;10.53;539.00;3.93;0
208;rocket_site;2352.00;10.75;541.00;2.06;0
208;nuclear_reactor;2368.00;10.10;547.00;5.08;0
208;floating_harbor;2353.84;9.50;564.40;-0.42;1357
208;floating_harbor;2368.88;9.50;562.82;-0.59;5311
208;floating_harbor;2345.21;9.50;567.64;-0.32;15687
208;floating_harbor;2333.70;9.50;565.79;-0.24;15716
208;floating_harbor;2374.21;9.50;554.64;-0.32;15758
208;floating_harbor;2358.00;9.50;563.00;-0.36;15760
208;floating_harbor;2381.70;9.50;551.79;-0.24;15776
208;floating_harbor;2359.95;9.50;565.95;-0.79;19144
211;arms_factory;2325.00;9.85;477.00;2.64;0
211;arms_factory;2326.00;9.80;452.00;5.31;0
211;arms_factory;2350.00;10.30;463.00;1.69;0
